date,season,team,opponent,venue,elo_before,elo_after
1996-05-04,1995-96,Aston Villa,Everton,A,1556.9841282270309,1552.3803125688257
1996-08-17,1996-97,Aston Villa,Sheffield Weds,A,1549.7612969403845,1542.837086228689
1996-08-21,1996-97,Aston Villa,Blackburn,H,1542.837086228689,1548.9512881320798
1996-08-24,1996-97,Aston Villa,Derby,H,1548.9512881320798,1554.1034960204586
1996-09-04,1996-97,Aston Villa,Everton,A,1554.1034960204586,1564.025749348236
1996-09-07,1996-97,Aston Villa,Arsenal,H,1564.025749348236,1563.4440410817224
1996-09-15,1996-97,Aston Villa,Chelsea,A,1563.4440410817224,1564.075899921769
1996-09-21,1996-97,Aston Villa,Man United,H,1564.075899921769,1564.725997868105
1996-09-30,1996-97,Aston Villa,Newcastle,A,1564.725997868105,1561.2846977150552
1996-10-12,1996-97,Aston Villa,Tottenham,A,1561.2846977150552,1556.3384945415528
1996-10-19,1996-97,Aston Villa,Leeds,H,1556.3384945415528,1561.73487928154
1996-10-26,1996-97,Aston Villa,Sunderland,A,1561.73487928154,1554.5179837281983
1996-11-02,1996-97,Aston Villa,Nott'm Forest,H,1554.5179837281983,1560.9760061884713
1996-11-16,1996-97,Aston Villa,Leicester,H,1560.9760061884713,1541.9238817732355
1996-11-23,1996-97,Aston Villa,Coventry,A,1541.9238817732355,1548.761578771878
1996-11-30,1996-97,Aston Villa,Middlesbrough,H,1548.761578771878,1551.3537608784861
1996-12-04,1996-97,Aston Villa,West Ham,A,1551.3537608784861,1564.4528347057908
1996-12-07,1996-97,Aston Villa,Southampton,A,1564.4528347057908,1571.371276280508
1996-12-22,1996-97,Aston Villa,Wimbledon,H,1571.371276280508,1589.1724793517976
1996-12-26,1996-97,Aston Villa,Chelsea,H,1589.1724793517976,1571.4611716204531
1996-12-28,1996-97,Aston Villa,Arsenal,A,1571.4611716204531,1572.9860577490947
1997-01-01,1996-97,Aston Villa,Man United,A,1572.9860577490947,1574.9193888286247
1997-01-11,1996-97,Aston Villa,Newcastle,H,1574.9193888286247,1574.6923680162506
1997-01-18,1996-97,Aston Villa,Liverpool,A,1574.6923680162506,1567.3117598648255
1997-01-29,1996-97,Aston Villa,Sheffield Weds,H,1567.3117598648255,1556.2977854240837
1997-02-01,1996-97,Aston Villa,Sunderland,H,1556.2977854240837,1559.5549491201882
1997-02-19,1996-97,Aston Villa,Coventry,H,1559.5549491201882,1562.570076814882
1997-02-22,1996-97,Aston Villa,Nott'm Forest,A,1562.570076814882,1562.8206060409336
1997-03-02,1996-97,Aston Villa,Liverpool,H,1562.8206060409336,1570.3825005735373
1997-03-05,1996-97,Aston Villa,Leicester,A,1570.3825005735373,1563.3228232265014
1997-03-15,1996-97,Aston Villa,West Ham,H,1563.3228232265014,1561.5262762633167
1997-03-22,1996-97,Aston Villa,Blackburn,A,1561.5262762633167,1578.1234719580593
1997-04-05,1996-97,Aston Villa,Everton,H,1578.1234719580593,1583.8359830741492
1997-04-09,1996-97,Aston Villa,Wimbledon,A,1583.8359830741492,1597.335270934406
1997-04-12,1996-97,Aston Villa,Derby,A,1597.335270934406,1589.09208608384
1997-04-19,1996-97,Aston Villa,Tottenham,H,1589.09208608384,1587.686237044134
1997-04-22,1996-97,Aston Villa,Leeds,A,1587.686237044134,1587.7658439933243
1997-05-03,1996-97,Aston Villa,Middlesbrough,A,1587.7658439933243,1579.6044783696245
1997-05-11,1996-97,Aston Villa,Southampton,H,1579.6044783696245,1582.7821323465773
1997-08-09,1997-98,Aston Villa,Leicester,A,1578.6430257292484,1571.3845341555607
1997-08-13,1997-98,Aston Villa,Blackburn,H,1571.3845341555607,1540.9745377852394
1997-08-23,1997-98,Aston Villa,Newcastle,A,1540.9745377852394,1538.1795098740197
1997-08-27,1997-98,Aston Villa,Tottenham,A,1538.1795098740197,1532.6229785552775
1997-08-30,1997-98,Aston Villa,Leeds,H,1532.6229785552775,1536.5334020910666
1997-09-13,1997-98,Aston Villa,Barnsley,A,1536.5334020910666,1552.396475628078
1997-09-20,1997-98,Aston Villa,Derby,H,1552.396475628078,1555.5715652506676
1997-09-22,1997-98,Aston Villa,Liverpool,A,1555.5715652506676,1547.9789180353744
1997-09-27,1997-98,Aston Villa,Sheffield Weds,H,1547.9789180353744,1546.3416139778963
1997-10-04,1997-98,Aston Villa,Bolton,A,1546.3416139778963,1553.5683246335172
1997-10-18,1997-98,Aston Villa,Wimbledon,H,1553.5683246335172,1543.230612611112
1997-10-26,1997-98,Aston Villa,Arsenal,A,1543.230612611112,1545.0998063163263
1997-11-01,1997-98,Aston Villa,Chelsea,H,1545.0998063163263,1530.7678739647783
1997-11-08,1997-98,Aston Villa,Crystal Palace,A,1530.7678739647783,1531.0567473629385
1997-11-22,1997-98,Aston Villa,Everton,H,1531.0567473629385,1534.584000376415
1997-11-29,1997-98,Aston Villa,West Ham,A,1534.584000376415,1528.3165492876126
1997-12-06,1997-98,Aston Villa,Coventry,H,1528.3165492876126,1536.2689889729045
1997-12-15,1997-98,Aston Villa,Man United,A,1536.2689889729045,1534.5950717598023
1997-12-20,1997-98,Aston Villa,Southampton,H,1534.5950717598023,1533.111010896384
1997-12-26,1997-98,Aston Villa,Tottenham,H,1533.111010896384,1541.4992488513828
1997-12-28,1997-98,Aston Villa,Leeds,A,1541.4992488513828,1542.3797222008507
1998-01-10,1997-98,Aston Villa,Leicester,H,1542.3797222008507,1541.0601319670493
1998-01-17,1997-98,Aston Villa,Blackburn,A,1541.0601319670493,1526.1802401318769
1998-02-01,1997-98,Aston Villa,Newcastle,H,1526.1802401318769,1518.2401861014375
1998-02-07,1997-98,Aston Villa,Derby,A,1518.2401861014375,1527.5444425899925
1998-02-18,1997-98,Aston Villa,Man United,H,1527.5444425899925,1519.4805457290838
1998-02-21,1997-98,Aston Villa,Wimbledon,A,1519.4805457290838,1514.2179360002508
1998-02-28,1997-98,Aston Villa,Liverpool,H,1514.2179360002508,1522.273351050358
1998-03-08,1997-98,Aston Villa,Chelsea,A,1522.273351050358,1532.9498725690082
1998-03-11,1997-98,Aston Villa,Barnsley,H,1532.9498725690082,1521.032180406175
1998-03-14,1997-98,Aston Villa,Crystal Palace,H,1521.032180406175,1525.2226870745249
1998-03-28,1997-98,Aston Villa,Everton,A,1525.2226870745249,1544.6396004259723
1998-04-04,1997-98,Aston Villa,West Ham,H,1544.6396004259723,1552.4579530335893
1998-04-11,1997-98,Aston Villa,Coventry,A,1552.4579530335893,1560.9943990927118
1998-04-18,1997-98,Aston Villa,Southampton,A,1560.9943990927118,1568.9347384894745
1998-04-25,1997-98,Aston Villa,Bolton,H,1568.9347384894745,1549.0471979990546
1998-05-02,1997-98,Aston Villa,Sheffield Weds,A,1549.0471979990546,1562.458016367832
1998-05-10,1997-98,Aston Villa,Arsenal,H,1562.458016367832,1570.207301737515
1998-08-15,1998-99,Aston Villa,Everton,A,1566.6969366506394,1566.560704633037
1998-08-23,1998-99,Aston Villa,Middlesbrough,H,1566.560704633037,1571.4768338383863
1998-08-29,1998-99,Aston Villa,Sheffield Weds,A,1571.4768338383863,1578.9652565975787
1998-09-09,1998-99,Aston Villa,Newcastle,H,1578.9652565975787,1583.3188967833003
1998-09-12,1998-99,Aston Villa,Wimbledon,H,1583.3188967833003,1589.0369047410784
1998-09-19,1998-99,Aston Villa,Leeds,A,1589.0369047410784,1589.7762215388987
1998-09-26,1998-99,Aston Villa,Derby,H,1589.7762215388987,1593.2740744320372
1998-10-03,1998-99,Aston Villa,Coventry,A,1593.2740744320372,1600.2807409447084
1998-10-17,1998-99,Aston Villa,West Ham,A,1600.2807409447084,1600.3765677095537
1998-10-24,1998-99,Aston Villa,Leicester,H,1600.3765677095537,1598.958460389761
1998-11-07,1998-99,Aston Villa,Tottenham,H,1598.958460389761,1602.083831705873
1998-11-14,1998-99,Aston Villa,Southampton,A,1602.083831705873,1615.733598989182
1998-11-21,1998-99,Aston Villa,Liverpool,H,1615.733598989182,1601.0428796448173
1998-11-28,1998-99,Aston Villa,Nott'm Forest,A,1601.0428796448173,1600.2763315811608
1998-12-05,1998-99,Aston Villa,Man United,H,1600.2763315811608,1600.6246191233236
1998-12-09,1998-99,Aston Villa,Chelsea,A,1600.6246191233236,1595.9863310981623
1998-12-13,1998-99,Aston Villa,Arsenal,H,1595.9863310981623,1602.9056839660236
1998-12-21,1998-99,Aston Villa,Charlton,A,1602.9056839660236,1608.8711830066904
1998-12-26,1998-99,Aston Villa,Blackburn,A,1608.8711830066904,1601.1731042706542
1998-12-28,1998-99,Aston Villa,Sheffield Weds,H,1601.1731042706542,1604.2470520418915
1999-01-09,1998-99,Aston Villa,Middlesbrough,A,1604.2470520418915,1604.2553631921617
1999-01-18,1998-99,Aston Villa,Everton,H,1604.2553631921617,1610.2969169528672
1999-01-30,1998-99,Aston Villa,Newcastle,A,1610.2969169528672,1603.3710915684164
1999-02-06,1998-99,Aston Villa,Blackburn,H,1603.3710915684164,1584.803795498989
1999-02-17,1998-99,Aston Villa,Leeds,H,1584.803795498989,1575.484700747471
1999-02-21,1998-99,Aston Villa,Wimbledon,A,1575.484700747471,1575.5890401963995
1999-02-27,1998-99,Aston Villa,Coventry,H,1575.5890401963995,1549.3081454558735
1999-03-10,1998-99,Aston Villa,Derby,A,1549.3081454558735,1543.1950922475357
1999-03-13,1998-99,Aston Villa,Tottenham,A,1543.1950922475357,1537.4270477694188
1999-03-21,1998-99,Aston Villa,Chelsea,H,1537.4270477694188,1520.539369552439
1999-04-02,1998-99,Aston Villa,West Ham,H,1520.539369552439,1519.5619271356663
1999-04-06,1998-99,Aston Villa,Leicester,A,1519.5619271356663,1520.386268317235
1999-04-10,1998-99,Aston Villa,Southampton,H,1520.386268317235,1528.7214327250742
1999-04-17,1998-99,Aston Villa,Liverpool,A,1528.7214327250742,1539.831691805089
1999-04-24,1998-99,Aston Villa,Nott'm Forest,H,1539.831691805089,1543.6492666655636
1999-05-01,1998-99,Aston Villa,Man United,A,1543.6492666655636,1541.9490945226717
1999-05-08,1998-99,Aston Villa,Charlton,H,1541.9490945226717,1530.641661806147
1999-05-16,1998-99,Aston Villa,Arsenal,A,1530.641661806147,1528.8776456435066
1999-08-07,1999-00,Aston Villa,Newcastle,A,1527.4337633613313,1536.2145569946008
1999-08-11,1999-00,Aston Villa,Everton,H,1536.2145569946008,1546.3733773264887
1999-08-16,1999-00,Aston Villa,West Ham,H,1546.3733773264887,1545.143860196484
1999-08-21,1999-00,Aston Villa,Chelsea,A,1545.143860196484,1542.1835733632317
1999-08-24,1999-00,Aston Villa,Watford,A,1542.1835733632317,1549.325092312766
1999-08-28,1999-00,Aston Villa,Middlesbrough,H,1549.325092312766,1553.0129281824302
1999-09-11,1999-00,Aston Villa,Arsenal,A,1553.0129281824302,1549.2108783314907
1999-09-18,1999-00,Aston Villa,Bradford,H,1549.2108783314907,1552.2199907967763
1999-09-25,1999-00,Aston Villa,Leicester,A,1552.2199907967763,1542.7955872939015
1999-10-02,1999-00,Aston Villa,Liverpool,H,1542.7955872939015,1542.53897988253
1999-10-18,1999-00,Aston Villa,Sunderland,A,1542.53897988253,1537.1761996826044
1999-10-23,1999-00,Aston Villa,Wimbledon,H,1537.1761996826044,1535.368757302276
1999-10-30,1999-00,Aston Villa,Man United,A,1535.368757302276,1530.78797194577
1999-11-06,1999-00,Aston Villa,Southampton,H,1530.78797194577,1520.236160216411
1999-11-22,1999-00,Aston Villa,Coventry,A,1520.236160216411,1514.826485958821
1999-11-27,1999-00,Aston Villa,Everton,A,1514.826485958821,1515.691690935152
1999-12-04,1999-00,Aston Villa,Newcastle,H,1515.691690935152,1506.1779208109313
1999-12-18,1999-00,Aston Villa,Sheffield Weds,H,1506.1779208109313,1509.5948518251832
1999-12-26,1999-00,Aston Villa,Derby,A,1509.5948518251832,1522.4001258988922
1999-12-29,1999-00,Aston Villa,Tottenham,H,1522.4001258988922,1521.6658865207519
2000-01-03,1999-00,Aston Villa,Leeds,A,1521.6658865207519,1533.2766073976359
2000-01-15,1999-00,Aston Villa,West Ham,A,1533.2766073976359,1533.986430769278
2000-01-22,1999-00,Aston Villa,Chelsea,H,1533.986430769278,1534.1079642727846
2000-02-05,1999-00,Aston Villa,Watford,H,1534.1079642727846,1541.345649526605
2000-02-14,1999-00,Aston Villa,Middlesbrough,A,1541.345649526605,1564.69029287116
2000-02-26,1999-00,Aston Villa,Bradford,A,1564.69029287116,1564.2912623518891
2000-03-05,1999-00,Aston Villa,Arsenal,H,1564.2912623518891,1564.8691534998047
2000-03-11,1999-00,Aston Villa,Coventry,H,1564.8691534998047,1568.6519647477833
2000-03-15,1999-00,Aston Villa,Liverpool,A,1568.6519647477833,1570.1934017797214
2000-03-18,1999-00,Aston Villa,Southampton,A,1570.1934017797214,1557.0135797453943
2000-03-25,1999-00,Aston Villa,Derby,H,1557.0135797453943,1562.575574846534
2000-04-05,1999-00,Aston Villa,Sheffield Weds,A,1562.575574846534,1568.6853065908265
2000-04-09,1999-00,Aston Villa,Leeds,H,1568.6853065908265,1575.422541133305
2000-04-15,1999-00,Aston Villa,Tottenham,A,1575.422541133305,1589.0741346524665
2000-04-22,1999-00,Aston Villa,Leicester,H,1589.0741346524665,1587.5794536436745
2000-04-29,1999-00,Aston Villa,Sunderland,H,1587.5794536436745,1586.168088212491
2000-05-06,1999-00,Aston Villa,Wimbledon,A,1586.168088212491,1585.1961237032258
2000-05-14,1999-00,Aston Villa,Man United,H,1585.1961237032258,1580.407977064208
2000-08-19,2000-01,Aston Villa,Leicester,A,1576.3875782109976,1576.7119087020685
2000-08-27,2000-01,Aston Villa,Chelsea,H,1576.7119087020685,1576.4835490570906
2000-09-06,2000-01,Aston Villa,Liverpool,A,1576.4835490570906,1569.881902845555
2000-09-09,2000-01,Aston Villa,Ipswich,A,1569.881902845555,1576.4179035465477
2000-09-16,2000-01,Aston Villa,Bradford,H,1576.4179035465477,1580.7445812338758
2000-09-23,2000-01,Aston Villa,Middlesbrough,A,1580.7445812338758,1580.8386271363647
2000-09-30,2000-01,Aston Villa,Derby,H,1580.8386271363647,1587.94401256935
2000-10-14,2000-01,Aston Villa,Arsenal,A,1587.94401256935,1585.3021003534525
2000-10-22,2000-01,Aston Villa,Sunderland,H,1585.3021003534525,1583.9044725808194
2000-10-28,2000-01,Aston Villa,Charlton,H,1583.9044725808194,1587.0048718383127
2000-11-05,2000-01,Aston Villa,Everton,A,1587.0048718383127,1594.7300818915003
2000-11-11,2000-01,Aston Villa,Tottenham,H,1594.7300818915003,1601.095275774556
2000-11-18,2000-01,Aston Villa,Southampton,A,1601.095275774556,1587.0175340190892
2000-11-25,2000-01,Aston Villa,Coventry,A,1587.0175340190892,1586.4484332625386
2000-12-02,2000-01,Aston Villa,Newcastle,H,1586.4484332625386,1585.3658276365977
2000-12-09,2000-01,Aston Villa,West Ham,A,1585.3658276365977,1585.9144523886798
2000-12-16,2000-01,Aston Villa,Man City,H,1585.9144523886798,1584.1268835893543
2000-12-23,2000-01,Aston Villa,Leeds,A,1584.1268835893543,1593.7293270282255
2000-12-26,2000-01,Aston Villa,Man United,H,1593.7293270282255,1589.0540299797979
2001-01-01,2000-01,Aston Villa,Chelsea,A,1589.0540299797979,1584.6287673218421
2001-01-13,2000-01,Aston Villa,Liverpool,H,1584.6287673218421,1566.5200679828679
2001-01-20,2000-01,Aston Villa,Man United,A,1566.5200679828679,1563.9435415227515
2001-01-24,2000-01,Aston Villa,Leeds,H,1563.9435415227515,1555.3012103696228
2001-02-03,2000-01,Aston Villa,Bradford,A,1555.3012103696228,1567.9895004829323
2001-02-10,2000-01,Aston Villa,Middlesbrough,H,1567.9895004829323,1566.5219432679794
2001-02-24,2000-01,Aston Villa,Derby,A,1566.5219432679794,1558.8262545315804
2001-03-05,2000-01,Aston Villa,Sunderland,A,1558.8262545315804,1559.6553153442678
2001-03-10,2000-01,Aston Villa,Ipswich,H,1559.6553153442678,1564.0270113035908
2001-03-18,2000-01,Aston Villa,Arsenal,H,1564.0270113035908,1564.463997156203
2001-03-31,2000-01,Aston Villa,Man City,A,1564.463997156203,1574.4486792597609
2001-04-04,2000-01,Aston Villa,Leicester,H,1574.4486792597609,1578.8585584232524
2001-04-07,2000-01,Aston Villa,West Ham,H,1578.8585584232524,1577.3816656990286
2001-04-14,2000-01,Aston Villa,Everton,H,1577.3816656990286,1581.158916503557
2001-04-17,2000-01,Aston Villa,Charlton,A,1581.158916503557,1581.2030995973994
2001-04-21,2000-01,Aston Villa,Southampton,H,1581.2030995973994,1579.5270189603814
2001-04-28,2000-01,Aston Villa,Tottenham,A,1579.5270189603814,1579.793537817895
2001-05-05,2000-01,Aston Villa,Coventry,H,1579.793537817895,1582.387445632066
2001-05-19,2000-01,Aston Villa,Newcastle,A,1582.387445632066,1567.3119479178952
2001-08-18,2001-02,Aston Villa,Tottenham,A,1563.9463505220003,1564.4048174233355
2001-08-26,2001-02,Aston Villa,Man United,H,1564.4048174233355,1565.3694075964256
2001-09-08,2001-02,Aston Villa,Liverpool,A,1565.3694075964256,1584.154516263175
2001-09-16,2001-02,Aston Villa,Sunderland,H,1584.154516263175,1583.020850034647
2001-09-24,2001-02,Aston Villa,Southampton,A,1583.020850034647,1594.1800415368002
2001-09-30,2001-02,Aston Villa,Blackburn,H,1594.1800415368002,1598.753509923044
2001-10-14,2001-02,Aston Villa,Fulham,H,1598.753509923044,1603.2111652852454
2001-10-20,2001-02,Aston Villa,Everton,A,1603.2111652852454,1596.2007708815786
2001-10-24,2001-02,Aston Villa,Charlton,H,1596.2007708815786,1599.40685974293
2001-10-27,2001-02,Aston Villa,Bolton,H,1599.40685974293,1602.3048537177197
2001-11-03,2001-02,Aston Villa,Newcastle,A,1602.3048537177197,1588.2840132517522
2001-11-17,2001-02,Aston Villa,Middlesbrough,H,1588.2840132517522,1586.7463643711942
2001-11-25,2001-02,Aston Villa,Leeds,A,1586.7463643711942,1588.2941190944382
2001-12-01,2001-02,Aston Villa,Leicester,H,1588.2941190944382,1568.6519684302204
2001-12-05,2001-02,Aston Villa,West Ham,A,1568.6519684302204,1568.4842498904538
2001-12-09,2001-02,Aston Villa,Arsenal,A,1568.4842498904538,1565.7603645498436
2001-12-17,2001-02,Aston Villa,Ipswich,H,1565.7603645498436,1569.5769301962687
2001-12-22,2001-02,Aston Villa,Derby,A,1569.5769301962687,1555.3302628687957
2001-12-26,2001-02,Aston Villa,Liverpool,H,1555.3302628687957,1549.1295603101821
2001-12-29,2001-02,Aston Villa,Tottenham,H,1549.1295603101821,1548.1536595395016
2002-01-01,2001-02,Aston Villa,Sunderland,A,1548.1536595395016,1548.8615163211148
2002-01-12,2001-02,Aston Villa,Derby,H,1548.8615163211148,1551.5960845240095
2002-01-21,2001-02,Aston Villa,Charlton,A,1551.5960845240095,1559.8140154474952
2002-01-30,2001-02,Aston Villa,Everton,H,1559.8140154474952,1558.30865121049
2002-02-02,2001-02,Aston Villa,Fulham,A,1558.30865121049,1558.5159316436386
2002-02-09,2001-02,Aston Villa,Chelsea,H,1558.5159316436386,1558.805683299008
2002-02-23,2001-02,Aston Villa,Man United,A,1558.805683299008,1556.7975100862338
2002-03-02,2001-02,Aston Villa,West Ham,H,1556.7975100862338,1560.4039952075432
2002-03-05,2001-02,Aston Villa,Blackburn,A,1560.4039952075432,1542.673285853867
2002-03-17,2001-02,Aston Villa,Arsenal,H,1542.673285853867,1537.5486565150052
2002-03-23,2001-02,Aston Villa,Ipswich,A,1537.5486565150052,1538.0883263716719
2002-03-30,2001-02,Aston Villa,Bolton,A,1538.0883263716719,1530.8001332348642
2002-04-02,2001-02,Aston Villa,Newcastle,H,1530.8001332348642,1530.760347374259
2002-04-06,2001-02,Aston Villa,Middlesbrough,A,1530.760347374259,1525.2906653589903
2002-04-13,2001-02,Aston Villa,Leeds,H,1525.2906653589903,1518.6241420893216
2002-04-20,2001-02,Aston Villa,Leicester,A,1518.6241420893216,1518.1519708952521
2002-04-27,2001-02,Aston Villa,Southampton,H,1518.1519708952521,1522.9115819508447
2002-05-11,2001-02,Aston Villa,Chelsea,A,1522.9115819508447,1542.4746302395413
2002-08-18,2002-03,Aston Villa,Liverpool,H,1540.3508987275643,1535.7184056091526
2002-08-24,2002-03,Aston Villa,Tottenham,A,1535.7184056091526,1530.1716896633116
2002-08-28,2002-03,Aston Villa,Man City,H,1530.1716896633116,1533.8777073831852
2002-09-01,2002-03,Aston Villa,Bolton,A,1533.8777073831852,1526.131836590807
2002-09-11,2002-03,Aston Villa,Charlton,H,1526.131836590807,1533.5844842093795
2002-09-16,2002-03,Aston Villa,Birmingham,A,1533.5844842093795,1516.8919969580709
2002-09-22,2002-03,Aston Villa,Everton,H,1516.8919969580709,1521.1694777047937
2002-09-28,2002-03,Aston Villa,Sunderland,A,1521.1694777047937,1514.4416806317772
2002-10-06,2002-03,Aston Villa,Leeds,H,1514.4416806317772,1514.6452873346275
2002-10-21,2002-03,Aston Villa,Southampton,H,1514.6452873346275,1505.3719588600006
2002-10-26,2002-03,Aston Villa,Man United,A,1505.3719588600006,1507.6799266937626
2002-11-03,2002-03,Aston Villa,Blackburn,A,1507.6799266937626,1508.7558589435691
2002-11-09,2002-03,Aston Villa,Fulham,H,1508.7558589435691,1516.2320062822
2002-11-16,2002-03,Aston Villa,West Brom,A,1516.2320062822,1516.2399117234627
2002-11-23,2002-03,Aston Villa,West Ham,H,1516.2399117234627,1526.5375682075687
2002-11-30,2002-03,Aston Villa,Arsenal,A,1526.5375682075687,1523.6888201464815
2002-12-07,2002-03,Aston Villa,Newcastle,H,1523.6888201464815,1516.3319916095
2002-12-14,2002-03,Aston Villa,West Brom,H,1516.3319916095,1519.8687762414543
2002-12-21,2002-03,Aston Villa,Chelsea,A,1519.8687762414543,1515.8321272485568
2002-12-26,2002-03,Aston Villa,Man City,A,1515.8321272485568,1505.7902698356763
2002-12-28,2002-03,Aston Villa,Middlesbrough,H,1505.7902698356763,1511.586705061302
2003-01-01,2002-03,Aston Villa,Bolton,H,1511.586705061302,1517.5050094053124
2003-01-11,2002-03,Aston Villa,Liverpool,A,1517.5050094053124,1519.5867879522011
2003-01-18,2002-03,Aston Villa,Tottenham,H,1519.5867879522011,1510.7480156631236
2003-01-28,2002-03,Aston Villa,Middlesbrough,A,1510.7480156631236,1532.5852532470283
2003-02-02,2002-03,Aston Villa,Blackburn,H,1532.5852532470283,1544.7441222477014
2003-02-08,2002-03,Aston Villa,Fulham,A,1544.7441222477014,1537.6326522660984
2003-02-22,2002-03,Aston Villa,Charlton,A,1537.6326522660984,1525.0850796056475
2003-03-03,2002-03,Aston Villa,Birmingham,H,1525.0850796056475,1507.3491205723064
2003-03-15,2002-03,Aston Villa,Man United,H,1507.3491205723064,1503.3110960835843
2003-03-22,2002-03,Aston Villa,Southampton,A,1503.3110960835843,1504.3632275329437
2003-04-05,2002-03,Aston Villa,Arsenal,H,1504.3632275329437,1505.8367760012259
2003-04-12,2002-03,Aston Villa,West Ham,A,1505.8367760012259,1506.2986165154073
2003-04-19,2002-03,Aston Villa,Chelsea,H,1506.2986165154073,1515.335734329082
2003-04-21,2002-03,Aston Villa,Newcastle,A,1515.335734329082,1517.0016033901386
2003-04-26,2002-03,Aston Villa,Everton,A,1517.0016033901386,1511.9801179193478
2003-05-03,2002-03,Aston Villa,Sunderland,H,1511.9801179193478,1514.3967871713057
2003-05-11,2002-03,Aston Villa,Leeds,A,1514.3967871713057,1507.8447853670248
2003-08-16,2003-04,Aston Villa,Portsmouth,A,1507.4525460986736,1500.891801198396
2003-08-24,2003-04,Aston Villa,Liverpool,H,1500.891801198396,1501.749406419688
2003-08-27,2003-04,Aston Villa,Arsenal,A,1501.749406419688,1499.388589235031
2003-08-30,2003-04,Aston Villa,Leicester,H,1499.388589235031,1506.2172064240594
2003-09-14,2003-04,Aston Villa,Man City,A,1506.2172064240594,1494.0997997112922
2003-09-20,2003-04,Aston Villa,Charlton,H,1494.0997997112922,1498.946449405836
2003-09-27,2003-04,Aston Villa,Chelsea,A,1498.946449405836,1496.815361154616
2003-10-05,2003-04,Aston Villa,Bolton,H,1496.815361154616,1495.6639065983552
2003-10-19,2003-04,Aston Villa,Birmingham,A,1495.6639065983552,1496.6813852716705
2003-10-25,2003-04,Aston Villa,Everton,H,1496.6813852716705,1495.950113594756
2003-11-01,2003-04,Aston Villa,Newcastle,A,1495.950113594756,1497.7177787524763
2003-11-08,2003-04,Aston Villa,Middlesbrough,H,1497.7177787524763,1482.4680479083058
2003-11-23,2003-04,Aston Villa,Tottenham,A,1482.4680479083058,1476.6436949172414
2003-11-29,2003-04,Aston Villa,Southampton,H,1476.6436949172414,1482.8679085175272
2003-12-06,2003-04,Aston Villa,Man United,A,1482.8679085175272,1479.1434146153947
2003-12-14,2003-04,Aston Villa,Wolves,H,1479.1434146153947,1482.6694130263663
2003-12-20,2003-04,Aston Villa,Blackburn,A,1482.6694130263663,1500.0434859940258
2003-12-26,2003-04,Aston Villa,Leeds,A,1500.0434859940258,1500.7633287013093
2003-12-28,2003-04,Aston Villa,Fulham,H,1500.7633287013093,1514.416789371097
2004-01-06,2003-04,Aston Villa,Portsmouth,H,1514.416789371097,1518.3293765126969
2004-01-10,2003-04,Aston Villa,Liverpool,A,1518.3293765126969,1515.927223228014
2004-01-18,2003-04,Aston Villa,Arsenal,H,1515.927223228014,1510.5621428930833
2004-01-31,2003-04,Aston Villa,Leicester,A,1510.5621428930833,1541.840456710727
2004-02-07,2003-04,Aston Villa,Leeds,H,1541.840456710727,1547.6216590315385
2004-02-11,2003-04,Aston Villa,Fulham,A,1547.6216590315385,1556.0094315435322
2004-02-22,2003-04,Aston Villa,Birmingham,H,1556.0094315435322,1554.7992575373207
2004-02-28,2003-04,Aston Villa,Everton,A,1554.7992575373207,1543.7875145202538
2004-03-14,2003-04,Aston Villa,Wolves,A,1543.7875145202538,1562.7647266151876
2004-03-20,2003-04,Aston Villa,Blackburn,H,1562.7647266151876,1546.897138259624
2004-03-27,2003-04,Aston Villa,Charlton,A,1546.897138259624,1555.3853301451784
2004-04-04,2003-04,Aston Villa,Man City,H,1555.3853301451784,1554.2120316708601
2004-04-10,2003-04,Aston Villa,Bolton,A,1554.2120316708601,1554.2983243078845
2004-04-12,2003-04,Aston Villa,Chelsea,H,1554.2983243078845,1563.3530011165449
2004-04-18,2003-04,Aston Villa,Newcastle,H,1563.3530011165449,1563.1328002253738
2004-04-24,2003-04,Aston Villa,Middlesbrough,A,1563.1328002253738,1571.5965761515108
2004-05-02,2003-04,Aston Villa,Tottenham,H,1571.5965761515108,1574.9635758082527
2004-05-08,2003-04,Aston Villa,Southampton,A,1574.9635758082527,1575.4550052741467
